2014,0302,2
2014,0303,2
2014,0304,3
2014,0305,1
2014,0306,0
2014,0307,1
2014,0308,5
2014,0309,0
2014,0310,0
2014,0311,7
2014,0312,4
2014,0313,0
2014,0314,2
2014,0315,5
2014,0316,2
2014,0317,3
2014,0318,3
2014,0319,3
2014,0320,1
2014,0321,1
2014,0322,2
2014,0323,3
2014,0324,0
2014,0325,2
2014,0326,0
2014,0327,5
2014,0328,0
2014,0329,4
2014,0330,2
2014,0331,5
2014,0332,1
2014,0333,1
2014,0334,0
2014,0335,0
2014,0336,0
2014,0337,0
2014,0338,5
2014,0339,1
2014,0340,2
2014,0341,5
2014,0342,5
2014,0343,2
2014,0344,1
2015,0345,1
2015,0346,5
2015,0347,1
2015,0348,3
2015,0349,0
2015,0350,0
2015,0351,0
2015,0352,0
2015,0353,0
2015,0354,3
2015,0355,2
2015,0356,2
2015,0357,0
2015,0358,4
2015,0359,0
2015,0360,0
2015,0361,3
2015,0362,3
2015,0363,2
2015,0364,2
2015,0365,1
2015,0366,1
2015,0367,0
2015,0368,3
2015,0369,0
2015,0370,4
2015,0371,5
2015,0372,4
2015,0373,0
2015,0374,0
2015,0375,2
2015,0376,1
2015,0377,2
2015,0378,0
2015,0379,0
2015,0380,0
2015,0381,0
2015,0382,0
2015,0383,3
2015,0384,3
2015,0385,0
2015,0386,0
2015,0387,0
2015,0388,0
2015,0389,6
2015,0390,0
2015,0391,3
2015,0392,4
2015,0393,0
2015,0394,3
2015,0395,0
2015,0396,1
2015,0397,5
2015,0398,0
2015,0399,1
2015,0400,1
2015,0401,0
2015,0402,3
2015,0403,0
2015,0404,1
2015,0405,0
2015,0406,0
2015,0407,4
2015,0408,2
2015,0409,4
2015,0410,2
2015,0411,0
2015,0412,1
2015,0413,1
2015,0414,0
2015,0415,0
2015,0416,2
2015,0417,5
2015,0418,2
2015,0419,3
2015,0420,0
2015,0421,0
2015,0422,1
2015,0423,6
2015,0424,1
2015,0425,5
2015,0426,5
2015,0427,2
2015,0428,2
2015,0429,3
2015,0430,3
2015,0431,1
2015,0432,2
2015,0433,3
2015,0434,2
2015,0435,0
2015,0436,0
2015,0437,3
2015,0438,1
2015,0439,3
2015,0440,4
2015,0441,2
2015,0442,2
2015,0443,3
2015,0444,1
2015,0445,3
2015,0446,0
2015,0447,1
2015,0448,6
2015,0449,0
2015,0450,2
2015,0451,4
2015,0452,3
2015,0453,2
2015,0454,0
2015,0455,0
2015,0456,0
2015,0457,0
2015,0458,3
2015,0459,0
2015,0460,5
2015,0461,4
2015,0462,0
2015,0463,3
2015,0464,1
2015,0465,0
2015,0466,4
2015,0467,2
2015,0468,4
2015,0469,3
2015,0470,3
2015,0471,4
2015,0472,0
2015,0473,2
2015,0474,3
2015,0475,0
2015,0476,1
2015,0477,3
2015,0478,1
2015,0479,2
2015,0480,0
2015,0481,2
2015,0482,0
2015,0483,0
2015,0484,3
2015,0485,0
2015,0486,2
2015,0487,1
2015,0488,1
2015,0489,3
2015,0490,1
2015,0491,2
2015,0492,2
2015,0493,3
2015,0494,3
2015,0495,3
2015,0496,3
2015,0497,3
2015,0498,0
2015,0499,2
2015,0500,3
2015,0501,3
2015,0502,4
2015,0503,1
2015,0504,2
2015,0505,0
2015,0506,3
2015,0507,2
2015,0508,5
2015,0509,2
2015,0510,5
2015,0511,4
2015,0512,3
2015,0513,4
2015,0514,3
2015,0515,1
2015,0516,3
2016,0517,0
2016,0518,2
2016,0519,1
2016,0520,1
2016,0521,1
2016,0522,0
2016,0523,0
2016,0524,1
2016,0525,4
2016,0526,0
2016,0527,2
2016,0528,1
2016,0529,4
2016,0530,3
2016,0531,2
2016,0532,2
2016,0533,2
2016,0534,3
2016,0535,0
2016,0536,2
2016,0537,0
2016,0538,0
2016,0539,4
2016,0540,2
2016,0541,0
2016,0542,2
2016,0543,2
2016,0544,2
2016,0545,2
2016,0546,6
2016,0547,3
2016,0548,3
2016,0549,0
2016,0550,0
2016,0551,0
2016,0552,3
2016,0553,0
2016,0554,3
2016,0555,1
2016,0556,2
2016,0557,2
2016,0558,0
2016,0559,0
2016,0560,1
2016,0561,0
2016,0562,0
2016,0563,1
2016,0564,2
2016,0565,2
2016,0566,2
2016,0567,0
2016,0568,0
2016,0569,0
2016,0570,1
2016,0571,0
2016,0572,0
2016,0573,0
2016,0574,1
2016,0575,2
2016,0576,0
2016,0577,0
2016,0578,1
2016,0579,0
2016,0580,5
2016,0581,5
2016,0582,0
2016,0583,4
2016,0584,0
2016,0585,0
2016,0586,2
2016,0587,2
2016,0588,0
2016,0589,0
2016,0590,3
2016,0591,2
2016,0592,0
2016,0593,0
2016,0594,3
2016,0595,0
2016,0596,0
2016,0597,1
2016,0598,6
2016,0599,0
2016,0600,1
2016,0601,2
2016,0602,2
2016,0603,3
2016,0604,1
2016,0605,1
2016,0606,3
2016,0607,3
2016,0608,1
2016,0609,4
2016,0610,4
2016,0611,1
2016,0612,2
2016,0613,0
2016,0614,0
2016,0615,3
2016,0616,3
2016,0617,3
2016,0618,1
2016,0619,1
2016,0620,0
2016,0621,0
2016,0622,0
2016,0623,0
2016,0624,1
2016,0625,1
2016,0626,0
2016,0627,0
2016,0628,3
2016,0629,1
2016,0630,4
2016,0631,4
2016,0632,3
2016,0633,1
2016,0634,2
2016,0635,0
2016,0636,0
2016,0637,3
2016,0638,0
2016,0639,0
2016,0640,0
2016,0641,4
2016,0642,3
2016,0643,2
2016,0644,0
2016,0645,0
2016,0646,0
2016,0647,0
2016,0648,4
2016,0649,0
2016,0650,0
2016,0651,3
2016,0652,5
2016,0653,1
2016,0654,0
2016,0655,2
2016,0656,0
2016,0657,0
2016,0658,0
2016,0659,0
2016,0660,0
2016,0661,0
2016,0662,2
2016,0663,0
2016,0664,7
2016,0665,1
2016,0666,0
2016,0667,4
2016,0668,1
2016,0669,4
2016,0670,0
2016,0671,1
2016,0672,0
2016,0673,0
2016,0674,3
2016,0675,0
2016,0676,3
2016,0677,1
2016,0678,2
2016,0679,2
2016,0680,0
2016,0681,3
2016,0682,0
2016,0683,0
2016,0684,0
2016,0685,0
2016,0686,2
2017,0687,2
2017,0688,0
2017,0689,2
2017,0690,2
2017,0691,2
2017,0692,3
2017,0693,1
2017,0694,1
2017,0695,3
2017,0696,3
2017,0697,0
2017,0698,2
2017,0699,1
2017,0700,2
2017,0701,5
2017,0702,0
2017,0703,2
2017,0704,0
2017,0705,0
2017,0706,1
2017,0707,3
2017,0708,1
2017,0709,1
2017,0710,0
2017,0711,0
2017,0712,0
2017,0713,2
2017,0714,3
2017,0715,1
2017,0716,0
2017,0717,4
2017,0718,1
2017,0719,3
2017,0720,7
2017,0721,2
2017,0722,6
2017,0723,1
2017,0724,1
2017,0725,2
2017,0726,2
2017,0727,0
2017,0728,2
2017,0729,4
2017,0730,0
2017,0731,5
2017,0732,0
2017,0733,0
2017,0734,5
2017,0735,0
2017,0736,2
2017,0737,2
2017,0738,0
2017,0739,0
2017,0740,0
2017,0741,0
2017,0742,0
2017,0743,2
2017,0744,0
2017,0745,0
2017,0746,3
2017,0747,4
2017,0748,4
2017,0749,0
2017,0750,0
2017,0751,2
2017,0752,5
2017,0753,0
2017,0754,2
2017,0755,2
2017,0756,0
2017,0757,0
2017,0758,1
2017,0759,0
2017,0760,1
2017,0761,0
2017,0762,1
2017,0763,3
2017,0764,2
2017,0765,2
2017,0766,0
2017,0767,3
2017,0768,0
2017,0769,2
2017,0770,0
2017,0771,2
2017,0772,0
2017,0773,0
2017,0774,0
2017,0775,3
2017,0776,0
2017,0777,0
2017,0778,3
2017,0779,0
2017,0780,0
2017,0781,0
2017,0782,5
2017,0783,0
2017,0784,1
2017,0785,4
2017,0786,0
2017,0787,0
2017,0788,2
2017,0789,2
2017,0790,0
2017,0791,0
2017,0792,0
2017,0793,4
2017,0794,6
2017,0795,2
2017,0796,0
2017,0797,3
2017,0798,0
2017,0799,0
2017,0800,0
2017,0801,0
2017,0802,1
2017,0803,1
2017,0804,0
2017,0805,2
2018,0806,0
2018,0807,0
2018,0808,0
2018,0809,3
2018,0810,0
2018,0811,2
2018,0812,1
2018,0813,0
2018,0814,5
2018,0815,0
2018,0816,1
2018,0817,0
2018,0818,0
2018,0819,2
2018,0820,0
2018,0821,1
2018,0822,2
2018,0823,2
2018,0824,3
2018,0825,2
2018,0826,0
2018,0827,2
2018,0828,1
2018,0829,3
2018,0830,2
2018,0831,2
2018,0832,5
2018,0833,1
2018,0834,2
2018,0835,2
2018,0836,2
2018,0837,3
2018,0838,1
2018,0839,4
2018,0840,3
2018,0841,0
2018,0842,2
2018,0843,0
2018,0844,4
2018,0845,1
2018,0846,3
2018,0847,1
2018,0848,2
2018,0849,5
2018,0850,6
2018,0851,2
2018,0852,9
2018,0853,3
2018,0854,3
2018,0855,2
2018,0856,1
2018,0857,3
2018,0858,4
2018,0859,4
2018,0860,1
2018,0861,4
2018,0862,2
2018,0863,0
2018,0864,2
2018,0865,1
2018,0866,0
2018,0867,1
2018,0868,0
2018,0869,2
2018,0870,1
2018,0871,3
2018,0872,0
2018,0873,1
2018,0874,2
2018,0875,3
2018,0876,2
2018,0877,2
2018,0878,3
2018,0879,1
2018,0880,3
2018,0881,2
2018,0882,0
2018,0883,3
2018,0884,1
2018,0885,1
2018,0886,3
2018,0887,4
2018,0888,3
2018,0889,3
2018,0890,4
2018,0891,1
2018,0892,2
2018,0893,1
2018,0894,4
2018,0895,4
2018,0896,2
2018,0897,1
2018,0898,0
2018,0899,1
2018,0900,3
2018,0901,3
2018,0902,3
2018,0903,6
2018,0904,0
2018,0905,2
2018,0906,2
2018,0907,4
2018,0908,4
2018,0909,2
2018,0910,0
2018,0911,3
2018,0912,0
2018,0913,1
2018,0914,2
2018,0915,0
2018,0916,1
2018,0917,3
2018,0918,1
2018,0919,1
2018,0920,0
2018,0921,1
2018,0922,0
2018,0923,2
2018,0924,1
2018,0925,3
2019,0926,5
2019,0927,1
2019,0928,3
2019,0929,8
2019,0930,1
2019,0931,0
2019,0932,2
2019,0933,2
2019,0934,1
2019,0935,0
2019,0936,0
2019,0937,1
2019,0938,2
2019,0939,2
2019,0940,7
2019,0941,4
2019,0942,5
2019,0943,0
2019,0944,4
2019,0945,1
2019,0946,2
2019,0947,1
2019,0948,1
2019,0949,5
2019,0950,1
2019,0951,0
2019,0952,1
2019,0953,2
2019,0954,1
2019,0955,1
2019,0956,2
2019,0957,3
2019,0958,0
2019,0959,2
2019,0960,2
2019,0961,0
2019,0962,0
2019,0963,3
2019,0964,3
2019,0965,7
2019,0966,2
2019,0967,1
2019,0968,5
2019,0969,2
2019,0970,2
2019,0971,0
2019,0972,2
2019,0973,4
2019,0974,5
2019,0975,0
2019,0976,4
2019,0977,3
2019,0978,4
2019,0979,3
2019,0980,1
2019,0981,3
2019,0982,3
2019,0983,2
2019,0984,4
2019,0985,4
2019,0986,2
2019,0987,4
2019,0988,5
2019,0989,5
2019,0990,2
2019,0991,0
2019,0992,1
2019,0993,1
2019,0994,2
2019,0995,2
2019,0996,6
2019,0997,1
2019,0998,1
2019,0999,2
2019,1000,2
2019,1001,1
2019,1002,3
2019,1003,3
2019,1004,3
2019,1005,3
2019,1006,2
2019,1007,2
2019,1008,1
2019,1009,4
2019,1010,3
2019,1011,2
2019,1012,3
2019,1013,0
2019,1014,2
2019,1015,0
2019,1016,0
2019,1017,1
2019,1018,2
2019,1019,0
2019,1020,0
2019,1021,1
2019,1022,1
2019,1023,4
2019,1024,1
2019,1025,1
2019,1026,2
2019,1027,3
2019,1028,1
2019,1029,1
2019,1030,4
2019,1031,3
2019,1032,2
2019,1033,2
2019,1034,1
2019,1035,3
2019,1036,1
2019,1037,2
2019,1038,2
2019,1039,1
2019,1040,1
2019,1041,2
2019,1042,2
2019,1043,3
2019,1044,1
2019,1045,3
2020,1046,0
2020,1047,0
2020,1048,0
2020,1049,0
2020,1050,0
2020,1051,0
2020,1052,0
2020,1053,0
2020,1054,0
2020,1055,0
2020,1056,0
2020,1057,0
2020,1058,0
2020,1059,0
2020,1060,0
2020,1061,0
2020,1062,0
2020,1063,0
2020,1064,0
2020,1065,0
2020,1066,0
2020,1067,0
2020,1068,0
2020,1069,0
2020,1070,0
2020,1071,0
2020,1072,0
2020,1073,0
2020,1074,0
2020,1075,0
2020,1076,0
2020,1077,0
2020,1078,0
2020,1079,0
2020,1080,0
2020,1081,0
2020,1082,0
2020,1083,0
2020,1084,0
2020,1085,0
2020,1086,0
2020,1087,0
2020,1088,0
2020,1089,0
2020,1090,0
2020,1091,0
2020,1092,0
2020,1093,0
2020,1094,0
2020,1095,0
2020,1096,0
2020,1097,0
2020,1098,0
2020,1099,0
2020,1100,0
2020,1101,0
2020,1102,0
2020,1103,0
2020,1104,0
2020,1105,0
2020,1106,0
2020,1107,0
2020,1108,0
2020,1109,0
2020,1110,0
2020,1111,0
2020,1112,0
2020,1113,0
2020,1114,0
2020,1115,0
2020,1116,0
2020,1117,0
2020,1118,0
2020,1119,0
2020,1120,0
2020,1121,0
2020,1122,0
2020,1123,0
2020,1124,0
2020,1125,0
2020,1126,0
2020,1127,0
2020,1128,0
2020,1129,0
2020,1130,0
2020,1131,0
2020,1132,0
2020,1133,0
2020,1134,0
2020,1135,0
2020,1136,0
2020,1137,0
2020,1138,0
2020,1139,0
2020,1140,0
2020,1141,0
2020,1142,0
2020,1143,0
2020,1144,0
2020,1145,0
2020,1146,0
2020,1147,0
2020,1148,0
2020,1149,0
2020,1150,0
2020,1151,0
2020,1152,0
2020,1153,0
2020,1154,0
2020,1155,0
2020,1156,0
2020,1157,0
2020,1158,0
2020,1159,0
2020,1160,0
2020,1161,0
2020,1162,0
2020,1163,0
2020,1164,1
2020,1165,2
